11.11,1762534,-52.5230769230769
11.11,1762543,-24.5230769230769
11.11,1762354,-82.9230769230769
11.11,1762345,-82.9230769230769
11.11,1762435,-54.9230769230769
11.11,1762453,-24.5230769230769
11.11,1724563,-4.18974358974359
11.11,1724536,-4.18974358974359
11.11,1724653,-10.5230769230769
11.11,1724635,-40.9230769230769
11.11,1724365,-40.9230769230769
11.11,1724356,-9.25641025641026
11.11,1725463,-4.18974358974359
11.11,1725436,-4.18974358974359
11.11,1725643,-10.0230769230769
11.11,1725634,-38.0230769230769
11.11,1725364,-38.0230769230769
11.11,1725346,-8.85641025641026
11.11,1726543,-16.3564102564103
11.11,1726534,-44.3564102564103
11.11,1726453,-16.3564102564103
11.11,1726435,-46.7564102564103
11.11,1726345,-74.7564102564102
11.11,1726354,-74.7564102564102
11.11,1723564,-43.0897435897436
11.11,1723546,-13.9230769230769
11.11,1723654,-74.7564102564102
11.11,1723645,-74.7564102564102
11.11,1723465,-45.5897435897436
11.11,1723456,-13.9230769230769
11.11,2134567,-1.18461538461538
11.11,2134576,-1.18461538461538
11.11,2134657,-3.62051282051282
11.11,2134675,-38.6974358974359
11.11,2134765,-38.6974358974359
11.11,2134756,-7.03076923076923
11.11,2135467,-1.18461538461538
11.11,2135476,-1.18461538461538
11.11,2135647,-3.42820512820513
11.11,2135674,-35.7358974358974
11.11,2135764,-35.7358974358974
11.11,2135746,-6.56923076923077
11.11,2136547,-5.86410256410256
11.11,2136574,-38.1717948717949
11.11,2136457,-5.86410256410256
11.11,2136475,-40.9410256410256
11.11,2136745,-73.2487179487179
11.11,2136754,-73.2487179487179
11.11,2137564,-41.5820512820513
11.11,2137546,-12.4153846153846
11.11,2137654,-73.2487179487179
11.11,2137645,-73.2487179487179
11.11,2137465,-44.0820512820513
11.11,2137456,-12.4153846153846
11.11,2143567,-0.825641025641026
11.11,2143576,-0.825641025641026
11.11,2143657,-3.26153846153846
11.11,2143675,-38.3384615384615
11.11,2143765,-38.3384615384615
11.11,2143756,-6.67179487179487
11.11,2145367,-0.435897435897436
11.11,2145376,-0.435897435897436
11.11,2145637,-0.435897435897436
11.11,2145673,-0.435897435897436
11.11,2145763,-0.435897435897436
11.11,2145736,-0.435897435897436
11.11,2146537,-0.923076923076923
11.11,2146573,-0.923076923076923
11.11,2146357,-3.26153846153846
11.11,2146375,-38.3384615384615
11.11,2146735,-38.3384615384615
11.11,2146753,-7.93846153846154
11.11,2147563,-1.60512820512821
11.11,2147536,-1.60512820512821
11.11,2147653,-7.93846153846154
11.11,2147635,-38.3384615384615
11.11,2147365,-38.3384615384615
11.11,2147356,-6.67179487179487
11.11,2154367,-0.435897435897436
11.11,2154376,-0.435897435897436
11.11,2154637,-0.435897435897436
11.11,2154673,-0.435897435897436
11.11,2154763,-0.435897435897436
11.11,2154736,-0.435897435897436
11.11,2153467,-0.794871794871795
11.11,2153476,-0.794871794871795
11.11,2153647,-3.03846153846154
11.11,2153674,-35.3461538461538
11.11,2153764,-35.3461538461538
11.11,2153746,-6.17948717948718
11.11,2156347,-3.03846153846154
11.11,2156374,-35.3461538461538
11.11,2156437,-0.884615384615385
11.11,2156473,-0.884615384615385
11.11,2156743,-7.34615384615385
11.11,2156734,-35.3461538461538
11.11,2157364,-35.3461538461538
11.11,2157346,-6.17948717948718
11.11,2157634,-35.3461538461538
11.11,2157643,-7.34615384615385
11.11,2157463,-1.51282051282051
11.11,2157436,-1.51282051282051
11.11,2164537,-1.37179487179487
11.11,2164573,-1.37179487179487
11.11,2164357,-3.71025641025641
11.11,2164375,-38.7871794871795
11.11,2164735,-38.7871794871795
11.11,2164753,-8.38717948717949
11.11,2165437,-1.37179487179487
11.11,2165473,-1.37179487179487
11.11,2165347,-3.52564102564103
11.11,2165374,-35.8333333333333
11.11,2165734,-35.8333333333333
11.11,2165743,-7.83333333333333
11.11,2163547,-5.86410256410256
11.11,2163574,-38.1717948717949
11.11,2163457,-5.86410256410256
11.11,2163475,-40.9410256410256
11.11,2163745,-73.2487179487179
11.11,2163754,-73.2487179487179
11.11,2167534,-42.8487179487179
11.11,2167543,-14.848717948718
11.11,2167354,-73.2487179487179
11.11,2167345,-73.2487179487179
11.11,2167435,-45.248717948718
11.11,2167453,-14.848717948718
11.11,2174563,-2.68205128205128
11.11,2174536,-2.68205128205128
11.11,2174653,-9.01538461538462
11.11,2174635,-39.4153846153846
11.11,2174365,-39.4153846153846
11.11,2174356,-7.74871794871795
11.11,2175463,-2.68205128205128
11.11,2175436,-2.68205128205128
11.11,2175643,-8.51538461538462
11.11,2175634,-36.5153846153846
11.11,2175364,-36.5153846153846
11.11,2175346,-7.34871794871795
11.11,2176543,-14.848717948718
11.11,2176534,-42.8487179487179
11.11,2176453,-14.848717948718
11.11,2176435,-45.248717948718
11.11,2176345,-73.2487179487179
11.11,2176354,-73.2487179487179
11.11,2173564,-41.5820512820513
11.11,2173546,-12.4153846153846
11.11,2173654,-73.2487179487179
11.11,2173645,-73.2487179487179
11.11,2173465,-44.0820512820513
11.11,2173456,-12.4153846153846
11.11,2314567,-1.68717948717949
11.11,2314576,-1.68717948717949
11.11,2314657,-4.12307692307692
11.11,2314675,-39.2
11.11,2314765,-39.2
11.11,2314756,-7.53333333333333
11.11,2315467,-1.68717948717949
11.11,2315476,-1.68717948717949
11.11,2315647,-3.93076923076923
11.11,2315674,-36.2384615384615
11.11,2315764,-36.2384615384615
11.11,2315746,-7.07179487179487
11.11,2316547,-6.36666666666667
11.11,2316574,-38.674358974359
11.11,2316457,-6.36666666666667
11.11,2316475,-41.4435897435897
11.11,2316745,-73.7512820512821
11.11,2316754,-73.7512820512821
11.11,2317564,-42.0846153846154
11.11,2317546,-12.9179487179487
11.11,2317654,-73.7512820512821
11.11,2317645,-73.7512820512821
11.11,2317465,-44.5846153846154
11.11,2317456,-12.9179487179487
11.11,2341567,-1.68717948717949
11.11,2341576,-1.68717948717949
11.11,2341657,-4.12307692307692
11.11,2341675,-39.2
11.11,2341765,-39.2
11.11,2341756,-7.53333333333333
11.11,2345167,-1.68717948717949
11.11,2345176,-1.68717948717949
11.11,2345617,-4.82820512820513
11.11,2345671,-50.0589743589744
11.11,2345761,-50.0589743589744
11.11,2345716,-9.22564102564103
11.11,2346517,-7.26410256410256
11.11,2346571,-52.4948717948718
11.11,2346157,-7.26410256410256
11.11,2346175,-42.3410256410256
11.11,2346715,-87.5717948717949
11.11,2346751,-87.5717948717949
11.11,2347561,-55.9051282051282
11.11,2347516,-15.0717948717949
11.11,2347651,-87.5717948717949
11.11,2347615,-87.5717948717949
11.11,2347165,-46.7384615384615
11.11,2347156,-15.0717948717949
11.11,2354167,-1.68717948717949
11.11,2354176,-1.68717948717949
11.11,2354617,-4.82820512820513
11.11,2354671,-50.0589743589744
11.11,2354761,-50.0589743589744
11.11,2354716,-9.22564102564103
11.11,2351467,-1.68717948717949
11.11,2351476,-1.68717948717949
11.11,2351647,-3.93076923076923
11.11,2351674,-36.2384615384615
11.11,2351764,-36.2384615384615
11.11,2351746,-7.07179487179487
11.11,2356147,-7.07179487179487
11.11,2356174,-39.3794871794872
11.11,2356417,-7.07179487179487
11.11,2356471,-52.3025641025641
11.11,2356741,-84.6102564102564
11.11,2356714,-84.6102564102564
11.11,2357164,-43.7769230769231
11.11,2357146,-14.6102564102564
11.11,2357614,-84.6102564102564
11.11,2357641,-84.6102564102564
11.11,2357461,-55.4435897435897
11.11,2357416,-14.6102564102564
11.11,2364517,-9.50769230769231
11.11,2364571,-54.7384615384615
11.11,2364157,-9.50769230769231
11.11,2364175,-44.5846153846154
11.11,2364715,-89.8153846153846
11.11,2364751,-89.8153846153846
11.11,2365417,-9.50769230769231
11.11,2365471,-54.7384615384615
11.11,2365147,-9.50769230769231
11.11,2365174,-41.8153846153846
11.11,2365714,-87.0461538461539
11.11,2365741,-87.0461538461539
11.11,2361547,-9.50769230769231
11.11,2361574,-41.8153846153846
11.11,2361457,-9.50769230769231
11.11,2361475,-44.5846153846154
11.11,2361745,-76.8923076923077
11.11,2361754,-76.8923076923077
11.11,2367514,-122.123076923077
11.11,2367541,-122.123076923077
11.11,2367154,-122.123076923077
11.11,2367145,-122.123076923077
11.11,2367415,-122.123076923077
11.11,2367451,-122.123076923077
11.11,2374561,-61.2897435897436
11.11,2374516,-20.4564102564103
11.11,2374651,-92.9564102564103
11.11,2374615,-92.9564102564103
11.11,2374165,-52.1230769230769
11.11,2374156,-20.4564102564103
11.11,2375461,-61.2897435897436
11.11,2375416,-20.4564102564103
11.11,2375641,-90.4564102564103
11.11,2375614,-90.4564102564103
11.11,2375164,-49.6230769230769
11.11,2375146,-20.4564102564103
11.11,2376541,-122.123076923077
11.11,2376514,-122.123076923077
11.11,2376451,-122.123076923077
11.11,2376415,-122.123076923077
11.11,2376145,-122.123076923077
11.11,2376154,-122.123076923077
11.11,2371564,-49.6230769230769
11.11,2371546,-20.4564102564103
11.11,2371654,-81.2897435897436
11.11,2371645,-81.2897435897436
11.11,2371465,-52.1230769230769
11.11,2371456,-20.4564102564103
11.11,2431567,-1.32820512820513
11.11,2431576,-1.32820512820513
11.11,2431657,-3.76410256410256
11.11,2431675,-38.8410256410256
11.11,2431765,-38.8410256410256
11.11,2431756,-7.17435897435897
11.11,2435167,-1.32820512820513
11.11,2435176,-1.32820512820513
11.11,2435617,-4.46923076923077
11.11,2435671,-49.7
11.11,2435761,-49.7
11.11,2435716,-8.86666666666667
11.11,2436517,-6.90512820512821
11.11,2436571,-52.1358974358974
11.11,2436157,-6.90512820512821
11.11,2436175,-41.9820512820513
11.11,2436715,-87.2128205128205
11.11,2436751,-87.2128205128205
11.11,2437561,-55.5461538461538
11.11,2437516,-14.7128205128205
11.11,2437651,-87.2128205128205
11.11,2437615,-87.2128205128205
11.11,2437165,-46.3794871794872
11.11,2437156,-14.7128205128205
11.11,2413567,-0.825641025641026
11.11,2413576,-0.825641025641026
11.11,2413657,-3.26153846153846
11.11,2413675,-38.3384615384615
11.11,2413765,-38.3384615384615
11.11,2413756,-6.67179487179487
11.11,2415367,-0.435897435897436
11.11,2415376,-0.435897435897436
11.11,2415637,-0.435897435897436
11.11,2415673,-0.435897435897436
11.11,2415763,-0.435897435897436
11.11,2415736,-0.435897435897436
11.11,2416537,-0.923076923076923
11.11,2416573,-0.923076923076923
11.11,2416357,-3.26153846153846
11.11,2416375,-38.3384615384615
11.11,2416735,-38.3384615384615
11.11,2416753,-7.93846153846154
11.11,2417563,-1.60512820512821
11.11,2417536,-1.60512820512821
11.11,2417653,-7.93846153846154
11.11,2417635,-38.3384615384615
11.11,2417365,-38.3384615384615
11.11,2417356,-6.67179487179487
11.11,2451367,-0.435897435897436
11.11,2451376,-0.435897435897436
11.11,2451637,-0.435897435897436
11.11,2451673,-0.435897435897436
11.11,2451763,-0.435897435897436
11.11,2451736,-0.435897435897436
11.11,2453167,-0.938461538461539
11.11,2453176,-0.938461538461539
11.11,2453617,-4.07948717948718
11.11,2453671,-49.3102564102564
11.11,2453761,-49.3102564102564
11.11,2453716,-8.47692307692308
11.11,2456317,-4.07948717948718
11.11,2456371,-49.3102564102564
11.11,2456137,-1.06410256410256
11.11,2456173,-1.06410256410256
11.11,2456713,-10.1102564102564
11.11,2456731,-49.3102564102564
11.11,2457361,-49.3102564102564
11.11,2457316,-8.47692307692308
11.11,2457631,-49.3102564102564
11.11,2457613,-10.1102564102564
11.11,2457163,-1.94358974358974
11.11,2457136,-1.94358974358974
11.11,2461537,-1.55128205128205
11.11,2461573,-1.55128205128205
11.11,2461357,-3.88974358974359
11.11,2461375,-38.9666666666667
11.11,2461735,-38.9666666666667
11.11,2461753,-8.56666666666667
11.11,2465137,-1.55128205128205
11.11,2465173,-1.55128205128205
11.11,2465317,-4.56666666666667
11.11,2465371,-49.7974358974359
11.11,2465731,-49.7974358974359
11.11,2465713,-10.5974358974359
11.11,2463517,-6.90512820512821
11.11,2463571,-52.1358974358974
11.11,2463157,-6.90512820512821
11.11,2463175,-41.9820512820513
11.11,2463715,-87.2128205128205
11.11,2463751,-87.2128205128205
11.11,2467531,-56.8128205128205
11.11,2467513,-17.6128205128205
11.11,2467351,-87.2128205128205
11.11,2467315,-87.2128205128205
11.11,2467135,-48.0128205128205
11.11,2467153,-17.6128205128205
11.11,2471563,-3.11282051282051
11.11,2471536,-3.11282051282051
11.11,2471653,-9.44615384615385
11.11,2471635,-39.8461538461538
11.11,2471365,-39.8461538461538
11.11,2471356,-8.17948717948718
11.11,2475163,-3.11282051282051
11.11,2475136,-3.11282051282051
11.11,2475613,-11.2794871794872
11.11,2475631,-50.4794871794872
11.11,2475361,-50.4794871794872
11.11,2475316,-9.64615384615385
11.11,2476513,-17.6128205128205
11.11,2476531,-56.8128205128205
11.11,2476153,-17.6128205128205
11.11,2476135,-48.0128205128205
11.11,2476315,-87.2128205128205
11.11,2476351,-87.2128205128205
11.11,2473561,-55.5461538461538
11.11,2473516,-14.7128205128205
11.11,2473651,-87.2128205128205
11.11,2473615,-87.2128205128205
11.11,2473165,-46.3794871794872
11.11,2473156,-14.7128205128205
11.11,2534167,-1.2974358974359
11.11,2534176,-1.2974358974359
11.11,2534617,-4.43846153846154
11.11,2534671,-49.6692307692308
11.11,2534761,-49.6692307692308
11.11,2534716,-8.83589743589744
11.11,2531467,-1.2974358974359
11.11,2531476,-1.2974358974359
11.11,2531647,-3.54102564102564
11.11,2531674,-35.8487179487179
11.11,2531764,-35.8487179487179
11.11,2531746,-6.68205128205128
11.11,2536147,-6.68205128205128
11.11,2536174,-38.9897435897436
11.11,2536417,-6.68205128205128
11.11,2536471,-51.9128205128205
11.11,2536741,-84.2205128205128
11.11,2536714,-84.2205128205128
11.11,2537164,-43.3871794871795
11.11,2537146,-14.2205128205128
11.11,2537614,-84.2205128205128
11.11,2537641,-84.2205128205128
11.11,2537461,-55.0538461538462
11.11,2537416,-14.2205128205128
11.11,2543167,-0.938461538461539
11.11,2543176,-0.938461538461539
11.11,2543617,-4.07948717948718
11.11,2543671,-49.3102564102564
11.11,2543761,-49.3102564102564
11.11,2543716,-8.47692307692308
11.11,2541367,-0.435897435897436
11.11,2541376,-0.435897435897436
11.11,2541637,-0.435897435897436
11.11,2541673,-0.435897435897436
11.11,2541763,-0.435897435897436
11.11,2541736,-0.435897435897436
11.11,2546137,-1.06410256410256
11.11,2546173,-1.06410256410256
11.11,2546317,-4.07948717948718
11.11,2546371,-49.3102564102564
11.11,2546731,-49.3102564102564
11.11,2546713,-10.1102564102564
11.11,2547163,-1.94358974358974
11.11,2547136,-1.94358974358974
11.11,2547613,-10.1102564102564
11.11,2547631,-49.3102564102564
11.11,2547361,-49.3102564102564
11.11,2547316,-8.47692307692308
11.11,2514367,-0.435897435897436
11.11,2514376,-0.435897435897436
11.11,2514637,-0.435897435897436
11.11,2514673,-0.435897435897436
11.11,2514763,-0.435897435897436
11.11,2514736,-0.435897435897436
11.11,2513467,-0.794871794871795
11.11,2513476,-0.794871794871795
11.11,2513647,-3.03846153846154
11.11,2513674,-35.3461538461538
11.11,2513764,-35.3461538461538
11.11,2513746,-6.17948717948718
11.11,2516347,-3.03846153846154
11.11,2516374,-35.3461538461538
11.11,2516437,-0.884615384615385
11.11,2516473,-0.884615384615385
11.11,2516743,-7.34615384615385
11.11,2516734,-35.3461538461538
11.11,2517364,-35.3461538461538
11.11,2517346,-6.17948717948718
11.11,2517634,-35.3461538461538
11.11,2517643,-7.34615384615385
11.11,2517463,-1.51282051282051
11.11,2517436,-1.51282051282051
11.11,2564137,-1.51282051282051
11.11,2564173,-1.51282051282051
11.11,2564317,-4.52820512820513
11.11,2564371,-49.7589743589744
11.11,2564731,-49.7589743589744
11.11,2564713,-10.5589743589744
11.11,2561437,-1.51282051282051
11.11,2561473,-1.51282051282051
11.11,2561347,-3.66666666666667
11.11,2561374,-35.974358974359
11.11,2561734,-35.974358974359
11.11,2561743,-7.97435897435898
11.11,2563147,-6.68205128205128
11.11,2563174,-38.9897435897436
11.11,2563417,-6.68205128205128
11.11,2563471,-51.9128205128205
11.11,2563741,-84.2205128205128
11.11,2563714,-84.2205128205128
11.11,2567134,-45.0205128205128
11.11,2567143,-17.0205128205128
11.11,2567314,-84.2205128205128
11.11,2567341,-84.2205128205128
11.11,2567431,-56.2205128205128
11.11,2567413,-17.0205128205128
11.11,2574163,-3.02051282051282
11.11,2574136,-3.02051282051282
11.11,2574613,-11.1871794871795
11.11,2574631,-50.3871794871795
11.11,2574361,-50.3871794871795
11.11,2574316,-9.55384615384615
11.11,2571463,-3.02051282051282
11.11,2571436,-3.02051282051282
11.11,2571643,-8.85384615384615
11.11,2571634,-36.8538461538462
11.11,2571364,-36.8538461538462
11.11,2571346,-7.68717948717949
11.11,2576143,-17.0205128205128
11.11,2576134,-45.0205128205128
11.11,2576413,-17.0205128205128
11.11,2576431,-56.2205128205128
11.11,2576341,-84.2205128205128
11.11,2576314,-84.2205128205128
11.11,2573164,-43.3871794871795
11.11,2573146,-14.2205128205128
11.11,2573614,-84.2205128205128
11.11,2573641,-84.2205128205128
11.11,2573461,-55.0538461538462
11.11,2573416,-14.2205128205128
11.11,2634517,-9.50769230769231
11.11,2634571,-54.7384615384615
11.11,2634157,-9.50769230769231
11.11,2634175,-44.5846153846154
11.11,2634715,-89.8153846153846
11.11,2634751,-89.8153846153846
11.11,2635417,-9.50769230769231
11.11,2635471,-54.7384615384615
11.11,2635147,-9.50769230769231
11.11,2635174,-41.8153846153846
11.11,2635714,-87.0461538461539
11.11,2635741,-87.0461538461539
11.11,2631547,-9.50769230769231
11.11,2631574,-41.8153846153846
11.11,2631457,-9.50769230769231
11.11,2631475,-44.5846153846154
11.11,2631745,-76.8923076923077
11.11,2631754,-76.8923076923077
11.11,2637514,-122.123076923077
11.11,2637541,-122.123076923077
11.11,2637154,-122.123076923077
11.11,2637145,-122.123076923077
11.11,2637415,-122.123076923077
11.11,2637451,-122.123076923077
11.11,2643517,-7.35384615384615
11.11,2643571,-52.5846153846154
11.11,2643157,-7.35384615384615
11.11,2643175,-42.4307692307692
11.11,2643715,-87.6615384615385
11.11,2643751,-87.6615384615385
11.11,2645317,-5.01538461538462
11.11,2645371,-50.2461538461538
11.11,2645137,-2
11.11,2645173,-2
11.11,2645713,-11.0461538461538
11.11,2645731,-50.2461538461538
11.11,2641537,-2
11.11,2641573,-2
11.11,2641357,-4.33846153846154
11.11,2641375,-39.4153846153846
11.11,2641735,-39.4153846153846
11.11,2641753,-9.01538461538462
11.11,2647513,-18.0615384615385
11.11,2647531,-57.2615384615385
11.11,2647153,-18.0615384615385
11.11,2647135,-48.4615384615385
11.11,2647315,-87.6615384615385
11.11,2647351,-87.6615384615385
11.11,2654317,-5.01538461538462
11.11,2654371,-50.2461538461538
11.11,2654137,-2
11.11,2654173,-2
11.11,2654713,-11.0461538461538
11.11,2654731,-50.2461538461538
11.11,2653417,-7.16923076923077
11.11,2653471,-52.4
11.11,2653147,-7.16923076923077
11.11,2653174,-39.4769230769231
11.11,2653714,-84.7076923076923
11.11,2653741,-84.7076923076923
11.11,2651347,-4.15384615384615
11.11,2651374,-36.4615384615385
11.11,2651437,-2
11.11,2651473,-2
11.11,2651743,-8.46153846153846
11.11,2651734,-36.4615384615385
11.11,2657314,-84.7076923076923
11.11,2657341,-84.7076923076923
11.11,2657134,-45.5076923076923
11.11,2657143,-17.5076923076923
11.11,2657413,-17.5076923076923
11.11,2657431,-56.7076923076923
11.11,2614537,-2
11.11,2614573,-2
11.11,2614357,-4.33846153846154
11.11,2614375,-39.4153846153846
11.11,2614735,-39.4153846153846
11.11,2614753,-9.01538461538462
11.11,2615437,-2
11.11,2615473,-2
11.11,2615347,-4.15384615384615
11.11,2615374,-36.4615384615385
11.11,2615734,-36.4615384615385
11.11,2615743,-8.46153846153846
11.11,2613547,-6.49230769230769
11.11,2613574,-38.8
11.11,2613457,-6.49230769230769
11.11,2613475,-41.5692307692308
11.11,2613745,-73.8769230769231
11.11,2613754,-73.8769230769231
11.11,2617534,-43.4769230769231
11.11,2617543,-15.4769230769231
11.11,2617354,-73.8769230769231
11.11,2617345,-73.8769230769231
11.11,2617435,-45.8769230769231
11.11,2617453,-15.4769230769231
11.11,2674513,-24.5230769230769
11.11,2674531,-63.7230769230769
11.11,2674153,-24.5230769230769
11.11,2674135,-54.9230769230769
11.11,2674315,-94.1230769230769
11.11,2674351,-94.1230769230769
11.11,2675413,-24.5230769230769
11.11,2675431,-63.7230769230769
11.11,2675143,-24.5230769230769
11.11,2675134,-52.5230769230769
11.11,2675314,-91.7230769230769
11.11,2675341,-91.7230769230769
11.11,2671543,-24.5230769230769
11.11,2671534,-52.5230769230769
11.11,2671453,-24.5230769230769
11.11,2671435,-54.9230769230769
11.11,2671345,-82.9230769230769
11.11,2671354,-82.9230769230769
11.11,2673514,-122.123076923077
11.11,2673541,-122.123076923077
11.11,2673154,-122.123076923077
11.11,2673145,-122.123076923077
11.11,2673415,-122.123076923077
11.11,2673451,-122.123076923077
11.11,2734561,-61.2897435897436
11.11,2734516,-20.4564102564103
11.11,2734651,-92.9564102564103
11.11,2734615,-92.9564102564103
11.11,2734165,-52.1230769230769
11.11,2734156,-20.4564102564103
11.11,2735461,-61.2897435897436
11.11,2735416,-20.4564102564103
11.11,2735641,-90.4564102564103
11.11,2735614,-90.4564102564103
11.11,2735164,-49.6230769230769
11.11,2735146,-20.4564102564103
11.11,2736541,-122.123076923077
11.11,2736514,-122.123076923077
11.11,2736451,-122.123076923077
11.11,2736415,-122.123076923077
11.11,2736145,-122.123076923077
11.11,2736154,-122.123076923077
11.11,2731564,-49.6230769230769
11.11,2731546,-20.4564102564103
11.11,2731654,-81.2897435897436
11.11,2731645,-81.2897435897436
11.11,2731465,-52.1230769230769
11.11,2731456,-20.4564102564103
11.11,2743561,-56.6230769230769
11.11,2743516,-15.7897435897436
11.11,2743651,-88.2897435897436
11.11,2743615,-88.2897435897436
11.11,2743165,-47.4564102564103
11.11,2743156,-15.7897435897436
11.11,2745361,-51.5564102564103
11.11,2745316,-10.7230769230769
11.11,2745631,-51.5564102564103
11.11,2745613,-12.3564102564103
11.11,2745163,-4.18974358974359
11.11,2745136,-4.18974358974359
11.11,2746531,-57.8897435897436
11.11,2746513,-18.6897435897436
11.11,2746351,-88.2897435897436
11.11,2746315,-88.2897435897436
11.11,2746135,-49.0897435897436
11.11,2746153,-18.6897435897436
11.11,2741563,-4.18974358974359
11.11,2741536,-4.18974358974359
11.11,2741653,-10.5230769230769
11.11,2741635,-40.9230769230769
11.11,2741365,-40.9230769230769
11.11,2741356,-9.25641025641026
11.11,2754361,-51.5564102564103
11.11,2754316,-10.7230769230769
11.11,2754631,-51.5564102564103
11.11,2754613,-12.3564102564103
11.11,2754163,-4.18974358974359
11.11,2754136,-4.18974358974359
11.11,2753461,-56.2230769230769
11.11,2753416,-15.3897435897436
11.11,2753641,-85.3897435897436
11.11,2753614,-85.3897435897436
11.11,2753164,-44.5564102564103
11.11,2753146,-15.3897435897436
11.11,2756341,-85.3897435897436
11.11,2756314,-85.3897435897436
11.11,2756431,-57.3897435897436
11.11,2756413,-18.1897435897436
11.11,2756143,-18.1897435897436
11.11,2756134,-46.1897435897436
11.11,2751364,-38.0230769230769
11.11,2751346,-8.85641025641026
11.11,2751634,-38.0230769230769
11.11,2751643,-10.0230769230769
11.11,2751463,-4.18974358974359
11.11,2751436,-4.18974358974359
11.11,2764531,-63.7230769230769
11.11,2764513,-24.5230769230769
11.11,2764351,-94.1230769230769
11.11,2764315,-94.1230769230769
11.11,2764135,-54.9230769230769
11.11,2764153,-24.5230769230769
11.11,2765431,-63.7230769230769
11.11,2765413,-24.5230769230769
11.11,2765341,-91.7230769230769
11.11,2765314,-91.7230769230769
11.11,2765134,-52.5230769230769
11.11,2765143,-24.5230769230769
11.11,2763541,-122.123076923077
11.11,2763514,-122.123076923077
11.11,2763451,-122.123076923077
11.11,2763415,-122.123076923077
11.11,2763145,-122.123076923077
11.11,2763154,-122.123076923077
11.11,2761534,-52.5230769230769
11.11,2761543,-24.5230769230769
11.11,2761354,-82.9230769230769
11.11,2761345,-82.9230769230769
11.11,2761435,-54.9230769230769
11.11,2761453,-24.5230769230769
11.11,2714563,-4.18974358974359
11.11,2714536,-4.18974358974359
11.11,2714653,-10.5230769230769
11.11,2714635,-40.9230769230769
11.11,2714365,-40.9230769230769
11.11,2714356,-9.25641025641026
11.11,2715463,-4.18974358974359
11.11,2715436,-4.18974358974359
11.11,2715643,-10.0230769230769
11.11,2715634,-38.0230769230769
11.11,2715364,-38.0230769230769
11.11,2715346,-8.85641025641026
11.11,2716543,-16.3564102564103
11.11,2716534,-44.3564102564103
11.11,2716453,-16.3564102564103
11.11,2716435,-46.7564102564103
11.11,2716345,-74.7564102564102
11.11,2716354,-74.7564102564102
11.11,2713564,-43.0897435897436
11.11,2713546,-13.9230769230769
11.11,2713654,-74.7564102564102
11.11,2713645,-74.7564102564102
11.11,2713465,-45.5897435897436
11.11,2713456,-13.9230769230769
11.11,3214567,-2.18974358974359
11.11,3214576,-2.18974358974359
11.11,3214657,-4.62564102564103
11.11,3214675,-39.7025641025641
11.11,3214765,-39.7025641025641
11.11,3214756,-8.03589743589744
11.11,3215467,-2.18974358974359
11.11,3215476,-2.18974358974359
11.11,3215647,-4.43333333333333
11.11,3215674,-36.7410256410256
11.11,3215764,-36.7410256410256
11.11,3215746,-7.57435897435898
11.11,3216547,-6.86923076923077
11.11,3216574,-39.1769230769231
11.11,3216457,-6.86923076923077
11.11,3216475,-41.9461538461538
11.11,3216745,-74.2538461538462
11.11,3216754,-74.2538461538462
11.11,3217564,-42.5871794871795
11.11,3217546,-13.4205128205128
11.11,3217654,-74.2538461538462
11.11,3217645,-74.2538461538462
11.11,3217465,-45.0871794871795
11.11,3217456,-13.4205128205128
11.11,3241567,-2.18974358974359
11.11,3241576,-2.18974358974359
11.11,3241657,-4.62564102564103
11.11,3241675,-39.7025641025641
11.11,3241765,-39.7025641025641
11.11,3241756,-8.03589743589744
11.11,3245167,-2.18974358974359
11.11,3245176,-2.18974358974359
11.11,3245617,-5.33076923076923
11.11,3245671,-50.5615384615385
11.11,3245761,-50.5615384615385
11.11,3245716,-9.72820512820513
11.11,3246517,-7.76666666666667
11.11,3246571,-52.9974358974359
11.11,3246157,-7.76666666666667
11.11,3246175,-42.8435897435897
11.11,3246715,-88.074358974359
11.11,3246751,-88.074358974359
11.11,3247561,-56.4076923076923
11.11,3247516,-15.574358974359
11.11,3247651,-88.074358974359
11.11,3247615,-88.074358974359
11.11,3247165,-47.2410256410256
11.11,3247156,-15.574358974359
11.11,3254167,-2.18974358974359
11.11,3254176,-2.18974358974359
11.11,3254617,-5.33076923076923
11.11,3254671,-50.5615384615385
11.11,3254761,-50.5615384615385
11.11,3254716,-9.72820512820513
11.11,3251467,-2.18974358974359
11.11,3251476,-2.18974358974359
11.11,3251647,-4.43333333333333
11.11,3251674,-36.7410256410256
11.11,3251764,-36.7410256410256
11.11,3251746,-7.57435897435898
11.11,3256147,-7.57435897435897
11.11,3256174,-39.8820512820513
11.11,3256417,-7.57435897435897
11.11,3256471,-52.8051282051282
11.11,3256741,-85.1128205128205
11.11,3256714,-85.1128205128205
11.11,3257164,-44.2794871794872
11.11,3257146,-15.1128205128205
11.11,3257614,-85.1128205128205
11.11,3257641,-85.1128205128205
11.11,3257461,-55.9461538461538
11.11,3257416,-15.1128205128205
11.11,3264517,-10.0102564102564
11.11,3264571,-55.2410256410256
11.11,3264157,-10.0102564102564
11.11,3264175,-45.0871794871795
11.11,3264715,-90.3179487179487
11.11,3264751,-90.3179487179487
11.11,3265417,-10.0102564102564
11.11,3265471,-55.2410256410256
11.11,3265147,-10.0102564102564
11.11,3265174,-42.3179487179487
