11.11,4235671,2900.29
11.11,4235761,2900.29
11.11,4235716,3145.29
11.11,4236517,1018.29
11.11,4236571,430.29
11.11,4236157,1018.29
11.11,4236175,562.29
11.11,4236715,-25.71
11.11,4236751,-25.71
11.11,4237561,164.29
11.11,4237516,409.29
11.11,4237651,-25.71
11.11,4237615,-25.71
11.11,4237165,219.29
11.11,4237156,409.29
11.11,4213567,4762.29
11.11,4213576,4762.29
11.11,4213657,2292.29
11.11,4213675,1836.29
11.11,4213765,1836.29
11.11,4213756,2026.29
11.11,4215367,3280.29
11.11,4215376,3280.29
11.11,4215637,3280.29
11.11,4215673,3280.29
11.11,4215763,3280.29
11.11,4215736,3280.29
11.11,4216537,2045.29
11.11,4216573,2045.29
11.11,4216357,2292.29
11.11,4216375,1836.29
11.11,4216735,1836.29
11.11,4216753,1817.29
11.11,4217563,1912.29
11.11,4217536,1912.29
11.11,4217653,1817.29
11.11,4217635,1836.29
11.11,4217365,1836.29
11.11,4217356,2026.29
11.11,4251367,3280.29
11.11,4251376,3280.29
11.11,4251637,3280.29
11.11,4251673,3280.29
11.11,4251763,3280.29
11.11,4251736,3280.29
11.11,4253167,5191.29
11.11,4253176,5191.29
11.11,4253617,2006.29
11.11,4253671,1418.29
11.11,4253761,1418.29
11.11,4253716,1663.29
11.11,4256317,2006.29
11.11,4256371,1418.29
11.11,4256137,1687.79
11.11,4256173,1687.79
11.11,4256713,1393.79
11.11,4256731,1418.29
11.11,4257361,1418.29
11.11,4257316,1663.29
11.11,4257631,1418.29
11.11,4257613,1393.79
11.11,4257163,1516.29
11.11,4257136,1516.29
11.11,4261537,452.79
11.11,4261573,452.79
11.11,4261357,699.79
11.11,4261375,243.79
11.11,4261735,243.79
11.11,4261753,224.79
11.11,4265137,452.79
11.11,4265173,452.79
11.11,4265317,771.29
11.11,4265371,183.29
11.11,4265731,183.29
11.11,4265713,158.79
11.11,4263517,1018.29
11.11,4263571,430.29
11.11,4263157,1018.29
11.11,4263175,562.29
11.11,4263715,-25.71
11.11,4263751,-25.71
11.11,4267531,-44.71
11.11,4267513,-69.21
11.11,4267351,-25.71
11.11,4267315,-25.71
11.11,4267135,-50.21
11.11,4267153,-69.21
11.11,4271563,148.29
11.11,4271536,148.29
11.11,4271653,53.29
11.11,4271635,72.29
11.11,4271365,72.29
11.11,4271356,262.29
11.11,4275163,148.29
11.11,4275136,148.29
11.11,4275613,25.79
11.11,4275631,50.29
11.11,4275361,50.29
11.11,4275316,295.29
11.11,4276513,-69.21
11.11,4276531,-44.71
11.11,4276153,-69.21
11.11,4276135,-50.21
11.11,4276315,-25.71
11.11,4276351,-25.71
11.11,4273561,164.29
11.11,4273516,409.29
11.11,4273651,-25.71
11.11,4273615,-25.71
11.11,4273165,219.29
11.11,4273156,409.29
11.11,4321567,4762.29
11.11,4321576,4762.29
11.11,4321657,2292.29
11.11,4321675,1836.29
11.11,4321765,1836.29
11.11,4321756,2026.29
11.11,4325167,4762.29
11.11,4325176,4762.29
11.11,4325617,1577.29
11.11,4325671,989.29
11.11,4325761,989.29
11.11,4325716,1234.29
11.11,4326517,-892.71
11.11,4326571,-1480.71
11.11,4326157,-892.71
11.11,4326175,-1348.71
11.11,4326715,-1936.71
11.11,4326751,-1936.71
11.11,4327561,-1746.71
11.11,4327516,-1501.71
11.11,4327651,-1936.71
11.11,4327615,-1936.71
11.11,4327165,-1691.71
11.11,4327156,-1501.71
11.11,4312567,4762.29
11.11,4312576,4762.29
11.11,4312657,2292.29
11.11,4312675,1836.29
11.11,4312765,1836.29
11.11,4312756,2026.29
11.11,4315267,4762.29
11.11,4315276,4762.29
11.11,4315627,7947.29
11.11,4315672,8535.29
11.11,4315762,8535.29
11.11,4315726,8290.29
11.11,4316527,5477.29
11.11,4316572,6065.29
11.11,4316257,5477.29
11.11,4316275,5021.29
11.11,4316725,5609.29
11.11,4316752,5609.29
11.11,4317562,5799.29
11.11,4317526,5554.29
11.11,4317652,5609.29
11.11,4317625,5609.29
11.11,4317265,5364.29
11.11,4317256,5554.29
11.11,4351267,4762.29
11.11,4351276,4762.29
11.11,4351627,7947.29
11.11,4351672,8535.29
11.11,4351762,8535.29
11.11,4351726,8290.29
11.11,4352167,4762.29
11.11,4352176,4762.29
11.11,4352617,1577.29
11.11,4352671,989.29
11.11,4352761,989.29
11.11,4352716,1234.29
11.11,4356217,4762.29
11.11,4356271,4174.29
11.11,4356127,4762.29
11.11,4356172,5350.29
11.11,4356712,4762.29
11.11,4356721,4762.29
11.11,4357261,4517.29
11.11,4357216,4762.29
11.11,4357621,4762.29
11.11,4357612,4762.29
11.11,4357162,5007.29
11.11,4357126,4762.29
11.11,4361527,2292.29
11.11,4361572,2880.29
11.11,4361257,2292.29
11.11,4361275,1836.29
11.11,4361725,2424.29
11.11,4361752,2424.29
11.11,4365127,2292.29
11.11,4365172,2880.29
11.11,4365217,2292.29
11.11,4365271,1704.29
11.11,4365721,2292.29
11.11,4365712,2292.29
11.11,4362517,2292.29
11.11,4362571,1704.29
11.11,4362157,2292.29
11.11,4362175,1836.29
11.11,4362715,1248.29
11.11,4362751,1248.29
11.11,4367521,1836.29
11.11,4367512,1836.29
11.11,4367251,1836.29
11.11,4367215,1836.29
11.11,4367125,1836.29
11.11,4367152,1836.29
11.11,4371562,2271.29
11.11,4371526,2026.29
11.11,4371652,2081.29
11.11,4371625,2081.29
11.11,4371265,1836.29
11.11,4371256,2026.29
11.11,4375162,2271.29
11.11,4375126,2026.29
11.11,4375612,2026.29
11.11,4375621,2026.29
11.11,4375261,1781.29
11.11,4375216,2026.29
11.11,4376512,1836.29
11.11,4376521,1836.29
11.11,4376152,1836.29
11.11,4376125,1836.29
11.11,4376215,1836.29
11.11,4376251,1836.29
11.11,4372561,1781.29
11.11,4372516,2026.29
11.11,4372651,1591.29
11.11,4372615,1591.29
11.11,4372165,1836.29
11.11,4372156,2026.29
11.11,4132567,2851.29
11.11,4132576,2851.29
11.11,4132657,381.29
11.11,4132675,-74.71
11.11,4132765,-74.71
11.11,4132756,115.29
11.11,4135267,2851.29
11.11,4135276,2851.29
11.11,4135627,6036.29
11.11,4135672,6624.29
11.11,4135762,6624.29
11.11,4135726,6379.29
11.11,4136527,3566.29
11.11,4136572,4154.29
11.11,4136257,3566.29
11.11,4136275,3110.29
11.11,4136725,3698.29
11.11,4136752,3698.29
11.11,4137562,3888.29
11.11,4137526,3643.29
11.11,4137652,3698.29
11.11,4137625,3698.29
11.11,4137265,3453.29
11.11,4137256,3643.29
11.11,4123567,4762.29
11.11,4123576,4762.29
11.11,4123657,2292.29
11.11,4123675,1836.29
11.11,4123765,1836.29
11.11,4123756,2026.29
11.11,4125367,3280.29
11.11,4125376,3280.29
11.11,4125637,3280.29
11.11,4125673,3280.29
11.11,4125763,3280.29
11.11,4125736,3280.29
11.11,4126537,2045.29
11.11,4126573,2045.29
11.11,4126357,2292.29
11.11,4126375,1836.29
11.11,4126735,1836.29
11.11,4126753,1817.29
11.11,4127563,1912.29
11.11,4127536,1912.29
11.11,4127653,1817.29
11.11,4127635,1836.29
11.11,4127365,1836.29
11.11,4127356,2026.29
11.11,4152367,3280.29
11.11,4152376,3280.29
11.11,4152637,3280.29
11.11,4152673,3280.29
11.11,4152763,3280.29
11.11,4152736,3280.29
11.11,4153267,1369.29
11.11,4153276,1369.29
11.11,4153627,4554.29
11.11,4153672,5142.29
11.11,4153762,5142.29
11.11,4153726,4897.29
11.11,4156327,4554.29
11.11,4156372,5142.29
11.11,4156237,4872.79
11.11,4156273,4872.79
11.11,4156723,5166.79
11.11,4156732,5142.29
11.11,4157362,5142.29
11.11,4157326,4897.29
11.11,4157632,5142.29
11.11,4157623,5166.79
11.11,4157263,5044.29
11.11,4157236,5044.29
11.11,4162537,3637.79
11.11,4162573,3637.79
11.11,4162357,3884.79
11.11,4162375,3428.79
11.11,4162735,3428.79
11.11,4162753,3409.79
11.11,4165237,3637.79
11.11,4165273,3637.79
11.11,4165327,3319.29
11.11,4165372,3907.29
11.11,4165732,3907.29
11.11,4165723,3931.79
11.11,4163527,3566.29
11.11,4163572,4154.29
11.11,4163257,3566.29
11.11,4163275,3110.29
11.11,4163725,3698.29
11.11,4163752,3698.29
11.11,4167532,3679.29
11.11,4167523,3703.79
11.11,4167352,3698.29
11.11,4167325,3698.29
11.11,4167235,3722.79
11.11,4167253,3703.79
11.11,4172563,3676.29
11.11,4172536,3676.29
11.11,4172653,3581.29
11.11,4172635,3600.29
11.11,4172365,3600.29
11.11,4172356,3790.29
11.11,4175263,3676.29
11.11,4175236,3676.29
11.11,4175623,3798.79
11.11,4175632,3774.29
11.11,4175362,3774.29
11.11,4175326,3529.29
11.11,4176523,3703.79
11.11,4176532,3679.29
11.11,4176253,3703.79
11.11,4176235,3722.79
11.11,4176325,3698.29
11.11,4176352,3698.29
11.11,4173562,3888.29
11.11,4173526,3643.29
11.11,4173652,3698.29
11.11,4173625,3698.29
11.11,4173265,3453.29
11.11,4173256,3643.29
11.11,4531267,3280.29
11.11,4531276,3280.29
11.11,4531627,6465.29
11.11,4531672,7053.29
11.11,4531762,7053.29
11.11,4531726,6808.29
11.11,4532167,3280.29
11.11,4532176,3280.29
11.11,4532617,95.29
11.11,4532671,-492.71
11.11,4532761,-492.71
11.11,4532716,-247.71
11.11,4536217,3280.29
11.11,4536271,2692.29
11.11,4536127,3280.29
11.11,4536172,3868.29
11.11,4536712,3280.29
11.11,4536721,3280.29
11.11,4537261,3035.29
11.11,4537216,3280.29
11.11,4537621,3280.29
11.11,4537612,3280.29
11.11,4537162,3525.29
11.11,4537126,3280.29
11.11,4513267,1369.29
11.11,4513276,1369.29
11.11,4513627,4554.29
11.11,4513672,5142.29
11.11,4513762,5142.29
11.11,4513726,4897.29
11.11,4512367,3280.29
11.11,4512376,3280.29
11.11,4512637,3280.29
11.11,4512673,3280.29
11.11,4512763,3280.29
11.11,4512736,3280.29
11.11,4516237,4872.79
11.11,4516273,4872.79
11.11,4516327,4554.29
11.11,4516372,5142.29
11.11,4516732,5142.29
11.11,4516723,5166.79
11.11,4517263,5044.29
11.11,4517236,5044.29
11.11,4517623,5166.79
11.11,4517632,5142.29
11.11,4517362,5142.29
11.11,4517326,4897.29
11.11,4521367,3280.29
11.11,4521376,3280.29
11.11,4521637,3280.29
11.11,4521673,3280.29
11.11,4521763,3280.29
11.11,4521736,3280.29
11.11,4523167,5191.29
11.11,4523176,5191.29
11.11,4523617,2006.29
11.11,4523671,1418.29
11.11,4523761,1418.29
11.11,4523716,1663.29
11.11,4526317,2006.29
11.11,4526371,1418.29
11.11,4526137,1687.79
11.11,4526173,1687.79
11.11,4526713,1393.79
11.11,4526731,1418.29
11.11,4527361,1418.29
11.11,4527316,1663.29
11.11,4527631,1418.29
11.11,4527613,1393.79
11.11,4527163,1516.29
11.11,4527136,1516.29
11.11,4561237,3280.29
11.11,4561273,3280.29
11.11,4561327,2961.79
11.11,4561372,3549.79
11.11,4561732,3549.79
11.11,4561723,3574.29
11.11,4562137,3280.29
11.11,4562173,3280.29
11.11,4562317,3598.79
11.11,4562371,3010.79
11.11,4562731,3010.79
11.11,4562713,2986.29
11.11,4563217,3280.29
11.11,4563271,2692.29
11.11,4563127,3280.29
11.11,4563172,3868.29
11.11,4563712,3280.29
11.11,4563721,3280.29
11.11,4567231,3304.79
11.11,4567213,3280.29
11.11,4567321,3280.29
11.11,4567312,3280.29
11.11,4567132,3255.79
11.11,4567123,3280.29
11.11,4571263,3280.29
11.11,4571236,3280.29
11.11,4571623,3402.79
11.11,4571632,3378.29
11.11,4571362,3378.29
11.11,4571326,3133.29
11.11,4572163,3280.29
11.11,4572136,3280.29
11.11,4572613,3157.79
11.11,4572631,3182.29
11.11,4572361,3182.29
11.11,4572316,3427.29
11.11,4576213,3280.29
11.11,4576231,3304.79
11.11,4576123,3280.29
11.11,4576132,3255.79
11.11,4576312,3280.29
11.11,4576321,3280.29
11.11,4573261,3035.29
11.11,4573216,3280.29
11.11,4573621,3280.29
11.11,4573612,3280.29
11.11,4573162,3525.29
11.11,4573126,3280.29
11.11,4631527,2292.29
11.11,4631572,2880.29
11.11,4631257,2292.29
11.11,4631275,1836.29
11.11,4631725,2424.29
11.11,4631752,2424.29
11.11,4635127,2292.29
11.11,4635172,2880.29
11.11,4635217,2292.29
11.11,4635271,1704.29
11.11,4635721,2292.29
11.11,4635712,2292.29
11.11,4632517,2292.29
11.11,4632571,1704.29
11.11,4632157,2292.29
11.11,4632175,1836.29
11.11,4632715,1248.29
11.11,4632751,1248.29
11.11,4637521,1836.29
11.11,4637512,1836.29
11.11,4637251,1836.29
11.11,4637215,1836.29
11.11,4637125,1836.29
11.11,4637152,1836.29
11.11,4613527,1973.79
11.11,4613572,2561.79
11.11,4613257,1973.79
11.11,4613275,1517.79
11.11,4613725,2105.79
11.11,4613752,2105.79
11.11,4615327,1726.79
11.11,4615372,2314.79
11.11,4615237,2045.29
11.11,4615273,2045.29
11.11,4615723,2339.29
11.11,4615732,2314.79
11.11,4612537,2045.29
11.11,4612573,2045.29
11.11,4612357,2292.29
11.11,4612375,1836.29
11.11,4612735,1836.29
11.11,4612753,1817.29
11.11,4617523,2111.29
11.11,4617532,2086.79
11.11,4617253,2111.29
11.11,4617235,2130.29
11.11,4617325,2105.79
11.11,4617352,2105.79
11.11,4651327,1726.79
11.11,4651372,2314.79
11.11,4651237,2045.29
11.11,4651273,2045.29
11.11,4651723,2339.29
11.11,4651732,2314.79
11.11,4653127,2045.29
11.11,4653172,2633.29
11.11,4653217,2045.29
11.11,4653271,1457.29
11.11,4653721,2045.29
11.11,4653712,2045.29
11.11,4652317,2363.79
11.11,4652371,1775.79
11.11,4652137,2045.29
11.11,4652173,2045.29
11.11,4652713,1751.29
11.11,4652731,1775.79
11.11,4657321,2045.29
11.11,4657312,2045.29
11.11,4657231,2069.79
11.11,4657213,2045.29
11.11,4657123,2045.29
11.11,4657132,2020.79
11.11,4621537,2045.29
11.11,4621573,2045.29
11.11,4621357,2292.29
11.11,4621375,1836.29
11.11,4621735,1836.29
11.11,4621753,1817.29
11.11,4625137,2045.29
11.11,4625173,2045.29
11.11,4625317,2363.79
11.11,4625371,1775.79
11.11,4625731,1775.79
11.11,4625713,1751.29
11.11,4623517,2610.79
11.11,4623571,2022.79
11.11,4623157,2610.79
11.11,4623175,2154.79
11.11,4623715,1566.79
11.11,4623751,1566.79
11.11,4627531,1547.79
11.11,4627513,1523.29
11.11,4627351,1566.79
11.11,4627315,1566.79
11.11,4627135,1542.29
11.11,4627153,1523.29
11.11,4671523,1817.29
11.11,4671532,1792.79
11.11,4671253,1817.29
11.11,4671235,1836.29
11.11,4671325,1811.79
11.11,4671352,1811.79
11.11,4675123,1817.29
11.11,4675132,1792.79
11.11,4675213,1817.29
11.11,4675231,1841.79
11.11,4675321,1817.29
11.11,4675312,1817.29
11.11,4672513,1817.29
11.11,4672531,1841.79
11.11,4672153,1817.29
11.11,4672135,1836.29
11.11,4672315,1860.79
11.11,4672351,1860.79
11.11,4673521,1836.29
11.11,4673512,1836.29
11.11,4673251,1836.29
11.11,4673215,1836.29
11.11,4673125,1836.29
11.11,4673152,1836.29
11.11,4731562,2271.29
11.11,4731526,2026.29
11.11,4731652,2081.29
11.11,4731625,2081.29
11.11,4731265,1836.29
11.11,4731256,2026.29
11.11,4735162,2271.29
11.11,4735126,2026.29
11.11,4735612,2026.29
11.11,4735621,2026.29
11.11,4735261,1781.29
11.11,4735216,2026.29
11.11,4736512,1836.29
11.11,4736521,1836.29
11.11,4736152,1836.29
11.11,4736125,1836.29
11.11,4736215,1836.29
11.11,4736251,1836.29
11.11,4732561,1781.29
11.11,4732516,2026.29
11.11,4732651,1591.29
11.11,4732615,1591.29
11.11,4732165,1836.29
11.11,4732156,2026.29
11.11,4713562,2124.29
11.11,4713526,1879.29
11.11,4713652,1934.29
11.11,4713625,1934.29
11.11,4713265,1689.29
11.11,4713256,1879.29
11.11,4715362,2010.29
11.11,4715326,1765.29
11.11,4715632,2010.29
11.11,4715623,2034.79
11.11,4715263,1912.29
11.11,4715236,1912.29
11.11,4716532,1915.29
11.11,4716523,1939.79
11.11,4716352,1934.29
11.11,4716325,1934.29
11.11,4716235,1958.79
11.11,4716253,1939.79
11.11,4712563,1912.29
11.11,4712536,1912.29
11.11,4712653,1817.29
11.11,4712635,1836.29
11.11,4712365,1836.29
11.11,4712356,2026.29
11.11,4751362,2010.29
11.11,4751326,1765.29
11.11,4751632,2010.29
11.11,4751623,2034.79
11.11,4751263,1912.29
11.11,4751236,1912.29
11.11,4753162,2157.29
11.11,4753126,1912.29
11.11,4753612,1912.29
11.11,4753621,1912.29
11.11,4753261,1667.29
11.11,4753216,1912.29
11.11,4756312,1912.29
11.11,4756321,1912.29
11.11,4756132,1887.79
11.11,4756123,1912.29
11.11,4756213,1912.29
11.11,4756231,1936.79
11.11,4752361,1814.29
11.11,4752316,2059.29
11.11,4752631,1814.29
11.11,4752613,1789.79
11.11,4752163,1912.29
11.11,4752136,1912.29
11.11,4761532,1792.79
11.11,4761523,1817.29
11.11,4761352,1811.79
11.11,4761325,1811.79
11.11,4761235,1836.29
11.11,4761253,1817.29
11.11,4765132,1792.79
11.11,4765123,1817.29
11.11,4765312,1817.29
11.11,4765321,1817.29
11.11,4765231,1841.79
11.11,4765213,1817.29
11.11,4763512,1836.29
11.11,4763521,1836.29
11.11,4763152,1836.29
11.11,4763125,1836.29
11.11,4763215,1836.29
11.11,4763251,1836.29
11.11,4762531,1841.79
11.11,4762513,1817.29
11.11,4762351,1860.79
11.11,4762315,1860.79
11.11,4762135,1836.29
11.11,4762153,1817.29
11.11,4721563,1912.29
11.11,4721536,1912.29
11.11,4721653,1817.29
11.11,4721635,1836.29
11.11,4721365,1836.29
11.11,4721356,2026.29
11.11,4725163,1912.29
11.11,4725136,1912.29
11.11,4725613,1789.79
11.11,4725631,1814.29
11.11,4725361,1814.29
11.11,4725316,2059.29
11.11,4726513,1694.79
11.11,4726531,1719.29
11.11,4726153,1694.79
11.11,4726135,1713.79
11.11,4726315,1738.29
11.11,4726351,1738.29
11.11,4723561,1928.29
11.11,4723516,2173.29
11.11,4723651,1738.29
11.11,4723615,1738.29
11.11,4723165,1983.29
11.11,4723156,2173.29
11.11,5234167,6556.29
11.11,5234176,6556.29
11.11,5234617,3371.29
11.11,5234671,2783.29
11.11,5234761,2783.29
11.11,5234716,3028.29
11.11,5231467,6556.29
11.11,5231476,6556.29
11.11,5231647,4281.29
11.11,5231674,3861.29
11.11,5231764,3861.29
11.11,5231746,4036.29
11.11,5236147,1096.29
11.11,5236174,676.29
11.11,5236417,1096.29
11.11,5236471,508.29
11.11,5236741,88.29
11.11,5236714,88.29
11.11,5237164,333.29
11.11,5237146,508.29
11.11,5237614,88.29
11.11,5237641,88.29
11.11,5237461,263.29
11.11,5237416,508.29
11.11,5243167,5191.29
11.11,5243176,5191.29
11.11,5243617,2006.29
11.11,5243671,1418.29
11.11,5243761,1418.29
11.11,5243716,1663.29
11.11,5241367,3280.29
11.11,5241376,3280.29
11.11,5241637,3280.29
11.11,5241673,3280.29
11.11,5241763,3280.29
11.11,5241736,3280.29
11.11,5246137,1687.79
11.11,5246173,1687.79
11.11,5246317,2006.29
11.11,5246371,1418.29
11.11,5246731,1418.29
11.11,5246713,1393.79
11.11,5247163,1516.29
11.11,5247136,1516.29
11.11,5247613,1393.79
11.11,5247631,1418.29
11.11,5247361,1418.29
11.11,5247316,1663.29
11.11,5214367,3280.29
11.11,5214376,3280.29
11.11,5214637,3280.29
11.11,5214673,3280.29
11.11,5214763,3280.29
11.11,5214736,3280.29
11.11,5213467,4645.29
11.11,5213476,4645.29
11.11,5213647,2370.29
11.11,5213674,1950.29
11.11,5213764,1950.29
11.11,5213746,2125.29
11.11,5216347,2370.29
11.11,5216374,1950.29
11.11,5216437,2142.79
11.11,5216473,2142.79
11.11,5216743,1932.79
11.11,5216734,1950.29
11.11,5217364,1950.29
11.11,5217346,2125.29
11.11,5217634,1950.29
11.11,5217643,1932.79
11.11,5217463,2020.29
11.11,5217436,2020.29
11.11,5264137,550.29
11.11,5264173,550.29
11.11,5264317,868.79
11.11,5264371,280.79
11.11,5264731,280.79
11.11,5264713,256.29
11.11,5261437,550.29
11.11,5261473,550.29
11.11,5261347,777.79
11.11,5261374,357.79
11.11,5261734,357.79
11.11,5261743,340.29
11.11,5263147,1096.29
11.11,5263174,676.29
11.11,5263417,1096.29
11.11,5263471,508.29
11.11,5263741,88.29
11.11,5263714,88.29
11.11,5267134,63.79
11.11,5267143,46.29
11.11,5267314,88.29
11.11,5267341,88.29
11.11,5267431,70.79
11.11,5267413,46.29
11.11,5274163,256.29
11.11,5274136,256.29
11.11,5274613,133.79
11.11,5274631,158.29
11.11,5274361,158.29
11.11,5274316,403.29
11.11,5271463,256.29
11.11,5271436,256.29
11.11,5271643,168.79
11.11,5271634,186.29
11.11,5271364,186.29
11.11,5271346,361.29
11.11,5276143,46.29
11.11,5276134,63.79
11.11,5276413,46.29
11.11,5276431,70.79
11.11,5276341,88.29
11.11,5276314,88.29
11.11,5273164,333.29
11.11,5273146,508.29
11.11,5273614,88.29
11.11,5273641,88.29
11.11,5273461,263.29
11.11,5273416,508.29
11.11,5324167,4645.29
11.11,5324176,4645.29
11.11,5324617,1460.29
11.11,5324671,872.29
11.11,5324761,872.29
11.11,5324716,1117.29
11.11,5321467,4645.29
11.11,5321476,4645.29
11.11,5321647,2370.29
11.11,5321674,1950.29
11.11,5321764,1950.29
11.11,5321746,2125.29
11.11,5326147,-814.71
11.11,5326174,-1234.71
11.11,5326417,-814.71
11.11,5326471,-1402.71
11.11,5326741,-1822.71
11.11,5326714,-1822.71
11.11,5327164,-1577.71
11.11,5327146,-1402.71
11.11,5327614,-1822.71
11.11,5327641,-1822.71
11.11,5327461,-1647.71
11.11,5327416,-1402.71
11.11,5342167,4645.29
11.11,5342176,4645.29
11.11,5342617,1460.29
11.11,5342671,872.29
11.11,5342761,872.29
11.11,5342716,1117.29
11.11,5341267,4645.29
11.11,5341276,4645.29
11.11,5341627,7830.29
11.11,5341672,8418.29
11.11,5341762,8418.29
11.11,5341726,8173.29
11.11,5346127,4645.29
11.11,5346172,5233.29
11.11,5346217,4645.29
11.11,5346271,4057.29
11.11,5346721,4645.29
11.11,5346712,4645.29
11.11,5347162,4890.29
11.11,5347126,4645.29
11.11,5347612,4645.29
11.11,5347621,4645.29
11.11,5347261,4400.29
11.11,5347216,4645.29
11.11,5314267,4645.29
11.11,5314276,4645.29
11.11,5314627,7830.29
11.11,5314672,8418.29
11.11,5314762,8418.29
11.11,5314726,8173.29
11.11,5312467,4645.29
11.11,5312476,4645.29
11.11,5312647,2370.29
11.11,5312674,1950.29
11.11,5312764,1950.29
11.11,5312746,2125.29
11.11,5316247,5555.29
11.11,5316274,5135.29
11.11,5316427,5555.29
11.11,5316472,6143.29
11.11,5316742,5723.29
11.11,5316724,5723.29
11.11,5317264,5478.29
11.11,5317246,5653.29
11.11,5317624,5723.29
11.11,5317642,5723.29
11.11,5317462,5898.29
11.11,5317426,5653.29
11.11,5364127,2370.29
11.11,5364172,2958.29
11.11,5364217,2370.29
11.11,5364271,1782.29
11.11,5364721,2370.29
11.11,5364712,2370.29
11.11,5361427,2370.29
11.11,5361472,2958.29
11.11,5361247,2370.29
11.11,5361274,1950.29
11.11,5361724,2538.29
11.11,5361742,2538.29
11.11,5362147,2370.29
11.11,5362174,1950.29
11.11,5362417,2370.29
11.11,5362471,1782.29
11.11,5362741,1362.29
11.11,5362714,1362.29
11.11,5367124,1950.29
11.11,5367142,1950.29
11.11,5367214,1950.29
11.11,5367241,1950.29
11.11,5367421,1950.29
11.11,5367412,1950.29
11.11,5374162,2370.29
11.11,5374126,2125.29
11.11,5374612,2125.29
11.11,5374621,2125.29
11.11,5374261,1880.29
11.11,5374216,2125.29
11.11,5371462,2370.29
11.11,5371426,2125.29
11.11,5371642,2195.29
11.11,5371624,2195.29
11.11,5371264,1950.29
11.11,5371246,2125.29
11.11,5376142,1950.29
11.11,5376124,1950.29
11.11,5376412,1950.29
11.11,5376421,1950.29
11.11,5376241,1950.29
11.11,5376214,1950.29
11.11,5372164,1950.29
11.11,5372146,2125.29
11.11,5372614,1705.29
11.11,5372641,1705.29
11.11,5372461,1880.29
11.11,5372416,2125.29
11.11,5432167,3280.29
11.11,5432176,3280.29
11.11,5432617,95.29
11.11,5432671,-492.71
11.11,5432761,-492.71
11.11,5432716,-247.71
11.11,5431267,3280.29
11.11,5431276,3280.29
11.11,5431627,6465.29
11.11,5431672,7053.29
11.11,5431762,7053.29
11.11,5431726,6808.29
11.11,5436127,3280.29
11.11,5436172,3868.29
11.11,5436217,3280.29
11.11,5436271,2692.29
11.11,5436721,3280.29
11.11,5436712,3280.29
11.11,5437162,3525.29
11.11,5437126,3280.29
11.11,5437612,3280.29
11.11,5437621,3280.29
11.11,5437261,3035.29
11.11,5437216,3280.29
11.11,5423167,5191.29
11.11,5423176,5191.29
11.11,5423617,2006.29
11.11,5423671,1418.29
11.11,5423761,1418.29
11.11,5423716,1663.29
11.11,5421367,3280.29
11.11,5421376,3280.29
11.11,5421637,3280.29
11.11,5421673,3280.29
11.11,5421763,3280.29
11.11,5421736,3280.29
11.11,5426137,1687.79
11.11,5426173,1687.79
11.11,5426317,2006.29
11.11,5426371,1418.29
11.11,5426731,1418.29
11.11,5426713,1393.79
11.11,5427163,1516.29
11.11,5427136,1516.29
11.11,5427613,1393.79
11.11,5427631,1418.29
11.11,5427361,1418.29
11.11,5427316,1663.29
11.11,5412367,3280.29
11.11,5412376,3280.29
11.11,5412637,3280.29
11.11,5412673,3280.29
11.11,5412763,3280.29
11.11,5412736,3280.29
11.11,5413267,1369.29
11.11,5413276,1369.29
11.11,5413627,4554.29
11.11,5413672,5142.29
11.11,5413762,5142.29
11.11,5413726,4897.29
11.11,5416327,4554.29
11.11,5416372,5142.29
11.11,5416237,4872.79
11.11,5416273,4872.79
11.11,5416723,5166.79
11.11,5416732,5142.29
11.11,5417362,5142.29
11.11,5417326,4897.29
11.11,5417632,5142.29
11.11,5417623,5166.79
11.11,5417263,5044.29
11.11,5417236,5044.29
11.11,5462137,3280.29
11.11,5462173,3280.29
11.11,5462317,3598.79
11.11,5462371,3010.79
11.11,5462731,3010.79
11.11,5462713,2986.29
11.11,5461237,3280.29
11.11,5461273,3280.29
11.11,5461327,2961.79
11.11,5461372,3549.79
11.11,5461732,3549.79
11.11,5461723,3574.29
11.11,5463127,3280.29
11.11,5463172,3868.29
11.11,5463217,3280.29
11.11,5463271,2692.29
11.11,5463721,3280.29
11.11,5463712,3280.29
11.11,5467132,3255.79
11.11,5467123,3280.29
11.11,5467312,3280.29
11.11,5467321,3280.29
11.11,5467231,3304.79
11.11,5467213,3280.29
11.11,5472163,3280.29
11.11,5472136,3280.29
11.11,5472613,3157.79
11.11,5472631,3182.29
11.11,5472361,3182.29
11.11,5472316,3427.29
11.11,5471263,3280.29
11.11,5471236,3280.29
11.11,5471623,3402.79
11.11,5471632,3378.29
11.11,5471362,3378.29
11.11,5471326,3133.29
11.11,5476123,3280.29
11.11,5476132,3255.79
11.11,5476213,3280.29
11.11,5476231,3304.79
11.11,5476321,3280.29
11.11,5476312,3280.29
11.11,5473162,3525.29
11.11,5473126,3280.29
11.11,5473612,3280.29
11.11,5473621,3280.29
11.11,5473261,3035.29
11.11,5473216,3280.29
11.11,5134267,2734.29
11.11,5134276,2734.29
11.11,5134627,5919.29
11.11,5134672,6507.29
11.11,5134762,6507.29
11.11,5134726,6262.29
11.11,5132467,2734.29
11.11,5132476,2734.29
11.11,5132647,459.29
11.11,5132674,39.29
11.11,5132764,39.29
11.11,5132746,214.29
